text,likes,comments,author_content_watched,author_reviews_posted,author_public_watchlists,media_count,created_at
Superman Discussion thread. Tell us how you enjoyed the movie✌️,22,6,153,135,5,1,7/11/2025 8:30
"CBFC ne Superman movie se kissiya kaat di bhai, SUPERMAN MOVIE SE! I'm equally baffled and disappointed at the same time.",18,7,195,188,2,1,7/11/2025 9:30
"Maybe am I thinking too much, but in the scene where lex was using monkeys to trend hashtags against superman, was it pointing towards the real world people who were hating david corenswet's superman on internet",2,0,278,263,9,0,7/12/2025 19:30
new superman dekhe mazza aagya lovely movie but man of steel se 5 level kam,2,0,14,12,0,1,7/12/2025 19:06
I really don't think super girl casting was ok. Are you ok with it? (correct me if I'm wrong),1,4,44,43,2,1,7/12/2025 18:09
